domain,vertical,note
chargecast.io,AI Coding & Developer AI,AI dev tools
langchain.com,AI Agent Platform,LangChain agent framework
llamaindex.ai,AI Agent Platform,LlamaIndex
crewai.com,AI Agent Platform,CrewAI multi-agent
botpress.com,AI Agent Platform,Conversational AI platform
voiceflow.com,AI Agent Platform,Voice / chat AI flows
rasa.com,AI Agent Platform,Open-source conversational
n8n.io,AI Agent Platform,Workflow / agent automation
make.com,AI Agent Platform,No-code agent / workflow
zapier.com,AI Agent Platform,Zapier automation + agents
relay.app,AI Agent Platform,Agentic workflow
gumloop.com,AI Agent Platform,No-code AI workflows
agenta.ai,AI Agent Platform,LLM ops + agents
fixie.ai,AI Agent Platform,Fixie agent platform
adept.ai,AI Agent Platform,Adept ACT-1
multion.ai,AI Agent Platform,Browser-control agents
cognition.ai,AI Agent Platform,Devin AI software engineer
beam.cloud,AI Agent Platform,Beam compute
deepinfra.com,AI Agent Platform,DeepInfra
abacus.ai,AI Agent Platform,Abacus
predibase.com,AI Agent Platform,Predibase
gradient.ai,AI Agent Platform,Gradient AI
deci.ai,AI Agent Platform,Deci model efficiency
tecton.ai,AI Agent Platform,Feature platform
langfuse.com,AI Agent Platform,LLM observability + eval
helicone.ai,AI Agent Platform,LLM proxy + observability
laminar.dev,AI Agent Platform,LLM tracing
parea.ai,AI Agent Platform,LLM evals
braintrust.dev,AI Agent Platform,Braintrust eval
humanloop.com,AI Agent Platform,Humanloop eval
agentops.ai,AI Agent Platform,AgentOps monitoring
wandb.com,AI Agent Platform,Weights & Biases
clearml.ai,AI Agent Platform,ClearML
zenml.io,AI Agent Platform,ZenML
flyte.org,AI Agent Platform,Flyte orchestration
prefect.io,AI Agent Platform,Prefect orchestration
dagster.io,AI Agent Platform,Dagster orchestration
labelbox.com,AI Data Labeling,Labelbox
snorkel.ai,AI Data Labeling,Snorkel programmatic labeling
toloka.ai,AI Data Labeling,Toloka crowdsourcing
cloudfactory.com,AI Data Labeling,CloudFactory
samasource.org,AI Data Labeling,Sama
appen.com,AI Data Labeling,Appen
labellerr.com,AI Data Labeling,Labellerr
v7labs.com,AI Data Labeling,V7 Darwin
encord.com,AI Data Labeling,Encord annotation
clarifai.com,AI Data Labeling,Clarifai vision + label
roboflow.com,AI Data Labeling,Roboflow vision data
voxel51.com,AI Data Labeling,FiftyOne dataset tooling
explosion.ai,AI Data Labeling,Prodigy / spaCy
heartex.com,AI Data Labeling,Label Studio Enterprise
labelstud.io,AI Data Labeling,Label Studio open-source
kili-technology.com,AI Data Labeling,Kili
isahit.com,AI Data Labeling,Isahit
defined.ai,AI Data Labeling,Defined.ai
diffgram.com,AI Data Labeling,Diffgram
hivedata.co,AI Data Labeling,Hive data
ango.ai,AI Data Labeling,Ango Hub
prolific.com,AI Data Labeling,Prolific research panels
turing.com,AI Data Labeling,Turing AI training
invisible.co,AI Data Labeling,Invisible AI training
remotetasks.com,AI Data Labeling,RemoteTasks Scale
clickworker.com,AI Data Labeling,Clickworker
edenai.com,AI Data Labeling,Eden AI
robustintelligence.com,AI Data Labeling,Robust Intelligence
ragas.io,AI Data Labeling,Ragas RAG eval
deepeval.com,AI Data Labeling,DeepEval
giskard.ai,AI Data Labeling,Giskard eval
deepchecks.com,AI Data Labeling,Deepchecks
marketo.com,MarTech,Marketo Adobe
acoustic.co,MarTech,Acoustic Campaign
emarsys.com,MarTech,Emarsys SAP
activecampaign.com,MarTech,ActiveCampaign
convertkit.com,MarTech,ConvertKit
drip.com,MarTech,Drip
brevo.com,MarTech,Brevo Sendinblue
mailerlite.com,MarTech,MailerLite
constantcontact.com,MarTech,Constant Contact
omnisend.com,MarTech,Omnisend commerce email
braze.com,MarTech,Braze customer engagement
iterable.com,MarTech,Iterable cross-channel
attentive.com,MarTech,Attentive SMS
postscript.io,MarTech,Postscript SMS
emotive.io,MarTech,Emotive SMS
movableink.com,MarTech,Movable Ink dynamic content
litmus.com,MarTech,Litmus email testing
emailoctopus.com,MarTech,EmailOctopus
beefree.io,MarTech,BEE Free email design
mailmodo.com,MarTech,Mailmodo interactive email
flodesk.com,MarTech,Flodesk
mailmunch.com,MarTech,MailMunch
seventhsense.com,MarTech,Seventh Sense
sailthru.com,MarTech,Sailthru
listrak.com,MarTech,Listrak
splashthat.com,MarTech,Splash events
sixsense.com,MarTech,6sense ABM
demandbase.com,MarTech,Demandbase ABM
terminus.com,MarTech,Terminus ABM
metadata.io,MarTech,Metadata paid ABM
rollworks.com,MarTech,RollWorks ABM
qualified.com,MarTech,Qualified conversational
drift.com,MarTech,Drift conversational
lusha.com,MarTech,Lusha
apollo.io,MarTech,Apollo.io
clearbit.com,MarTech,Clearbit
hunter.io,MarTech,Hunter
chorus.ai,MarTech,Chorus.ai
people.ai,MarTech,People.ai
crayon.co,MarTech,Crayon competitive intel
klue.com,MarTech,Klue
similarweb.com,MarTech,Similarweb
sparktoro.com,MarTech,SparkToro
moz.com,MarTech,Moz
clearscope.io,MarTech,Clearscope
marketmuse.com,MarTech,MarketMuse
contently.com,MarTech,Contently
contentstack.com,MarTech,Contentstack DXP
acquia.com,MarTech,Acquia
sitecore.com,MarTech,Sitecore
optimizely.com,MarTech,Optimizely
mux.com,MarTech,Mux video infrastructure
brightcove.com,MarTech,Brightcove
vidyard.com,MarTech,Vidyard
wistia.com,MarTech,Wistia
loom.com,MarTech,Loom
vimeo.com,MarTech,Vimeo
livestorm.co,MarTech,Livestorm
demio.com,MarTech,Demio webinars
on24.com,MarTech,ON24
typeform.com,MarTech,Typeform
surveymonkey.com,MarTech,SurveyMonkey
medallia.com,MarTech,Medallia
freshdesk.com,Customer Service Platform,Freshdesk
helpscout.com,Customer Service Platform,Help Scout
front.com,Customer Service Platform,Front
groovehq.com,Customer Service Platform,Groove
liveagent.com,Customer Service Platform,LiveAgent
hiverhq.com,Customer Service Platform,Hiver
spiceworks.com,Customer Service Platform,Spiceworks
zoho.com,Customer Service Platform,Zoho Desk
sysaid.com,Customer Service Platform,SysAid
manageengine.com,Customer Service Platform,ManageEngine ServiceDesk
bmc.com,Customer Service Platform,BMC Helix
ivanti.com,Customer Service Platform,Ivanti
solarwinds.com,Customer Service Platform,SolarWinds Service Desk
kayako.com,Customer Service Platform,Kayako
osticket.com,Customer Service Platform,osTicket open-source
otrs.com,Customer Service Platform,OTRS
zammad.com,Customer Service Platform,Zammad open-source
freescout.net,Customer Service Platform,FreeScout open-source
deskpro.com,Customer Service Platform,Deskpro
happyfox.com,Customer Service Platform,HappyFox
teamsupport.com,Customer Service Platform,TeamSupport
liveperson.com,Customer Service Platform,LivePerson
genesys.com,Customer Service Platform,Genesys Cloud
ringcentral.com,Customer Service Platform,RingCentral Contact Center
8x8.com,Customer Service Platform,8x8 Contact Center
aircall.io,Customer Service Platform,Aircall voice
ooma.com,Customer Service Platform,Ooma
vonage.com,Customer Service Platform,Vonage Contact Center
dixa.com,Customer Service Platform,Dixa
reamaze.com,Customer Service Platform,Re:amaze
adobesign.com,Document & eSignature,Adobe Acrobat Sign
pandadoc.com,Document & eSignature,PandaDoc
hellosign.com,Document & eSignature,Dropbox Sign
signrequest.com,Document & eSignature,SignRequest
signnow.com,Document & eSignature,signNow
eversign.com,Document & eSignature,Eversign
oneflow.com,Document & eSignature,Oneflow
proposify.com,Document & eSignature,Proposify
qwilr.com,Document & eSignature,Qwilr
formstack.com,Document & eSignature,Formstack
jotform.com,Document & eSignature,Jotform
contractbook.com,Document & eSignature,Contractbook
juro.com,Document & eSignature,Juro
agiloft.com,Document & eSignature,Agiloft CLM
malbek.io,Document & eSignature,Malbek
icertis.com,Document & eSignature,Icertis
conga.com,Document & eSignature,Conga CLM + docs
spotdraft.com,Document & eSignature,SpotDraft
linksquares.com,Document & eSignature,LinkSquares
evisort.com,Document & eSignature,Evisort
nintex.com,Document & eSignature,Nintex workflow + docs
docuware.com,Document & eSignature,DocuWare
mfiles.com,Document & eSignature,M-Files
laserfiche.com,Document & eSignature,Laserfiche
bamboohr.com,Mid-Market HR/Payroll,BambooHR
justworks.com,Mid-Market HR/Payroll,Justworks
remote.com,Mid-Market HR/Payroll,Remote
papayaglobal.com,Mid-Market HR/Payroll,Papaya Global
oysterhr.com,Mid-Market HR/Payroll,Oyster
multiplier.com,Mid-Market HR/Payroll,Multiplier
playroll.com,Mid-Market HR/Payroll,Playroll
horizons.com,Mid-Market HR/Payroll,Horizons
omnipresent.com,Mid-Market HR/Payroll,Omnipresent
velocityglobal.com,Mid-Market HR/Payroll,Velocity Global
safeguardglobal.com,Mid-Market HR/Payroll,Safeguard Global
checkr.com,Mid-Market HR/Payroll,Checkr background checks
goodhire.com,Mid-Market HR/Payroll,GoodHire background
sterling.com,Mid-Market HR/Payroll,Sterling
hireright.com,Mid-Market HR/Payroll,HireRight
firstadvantage.com,Mid-Market HR/Payroll,First Advantage
paychex.com,Mid-Market HR/Payroll,Paychex
paycom.com,Mid-Market HR/Payroll,Paycom
paylocity.com,Mid-Market HR/Payroll,Paylocity
ceridian.com,Mid-Market HR/Payroll,Ceridian Dayforce
trinet.com,Mid-Market HR/Payroll,TriNet
insperity.com,Mid-Market HR/Payroll,Insperity
namely.com,Mid-Market HR/Payroll,Namely
workable.com,Mid-Market HR/Payroll,Workable ATS
breezy.hr,Mid-Market HR/Payroll,Breezy HR
recruitee.com,Mid-Market HR/Payroll,Recruitee
icims.com,Mid-Market HR/Payroll,iCIMS
jobvite.com,Mid-Market HR/Payroll,Jobvite
smartrecruiters.com,Mid-Market HR/Payroll,SmartRecruiters
teamtailor.com,Mid-Market HR/Payroll,Teamtailor
clearcompany.com,Mid-Market HR/Payroll,ClearCompany
jazzhr.com,Mid-Market HR/Payroll,JazzHR
freshteam.com,Mid-Market HR/Payroll,Freshteam Freshworks
hireology.com,Mid-Market HR/Payroll,Hireology
crelate.com,Mid-Market HR/Payroll,Crelate
bullhorn.com,Mid-Market HR/Payroll,Bullhorn staffing CRM
jobdiva.com,Mid-Market HR/Payroll,JobDiva
ceipal.com,Mid-Market HR/Payroll,Ceipal
avionte.com,Mid-Market HR/Payroll,Avionte
qonto.com,Mid-Market HR/Payroll,Qonto biz banking EU
pleo.io,Mid-Market HR/Payroll,Pleo expense + cards
spendesk.com,Mid-Market HR/Payroll,Spendesk
expensify.com,Mid-Market HR/Payroll,Expensify
concur.com,Mid-Market HR/Payroll,SAP Concur
mineraltree.com,Mid-Market HR/Payroll,MineralTree
tipalti.com,Mid-Market HR/Payroll,Tipalti
trolley.com,Mid-Market HR/Payroll,Trolley payouts
payoneer.com,Mid-Market HR/Payroll,Payoneer
toast.com,Vertical SaaS,Toast restaurant
tabit.cloud,Vertical SaaS,Tabit
revelsystems.com,Vertical SaaS,Revel POS
lightspeed.com,Vertical SaaS,Lightspeed POS
clover.com,Vertical SaaS,Clover Fiserv
poslavu.com,Vertical SaaS,Lavu POS
upserve.com,Vertical SaaS,Upserve
opentable.com,Vertical SaaS,OpenTable
resy.com,Vertical SaaS,Resy
sevenrooms.com,Vertical SaaS,SevenRooms
restaurant365.com,Vertical SaaS,Restaurant365
marginedge.com,Vertical SaaS,MarginEdge
crunchtime.com,Vertical SaaS,CrunchTime
7shifts.com,Vertical SaaS,7shifts restaurant
deputy.com,Vertical SaaS,Deputy scheduling
hotschedules.com,Vertical SaaS,HotSchedules
wheniwork.com,Vertical SaaS,When I Work
homebase.com,Vertical SaaS,Homebase scheduling
mindbodyonline.com,Vertical SaaS,Mindbody wellness
zenoti.com,Vertical SaaS,Zenoti spa / salon
booker.com,Vertical SaaS,Booker Mindbody
vagaro.com,Vertical SaaS,Vagaro
glofox.com,Vertical SaaS,Glofox ABC Fitness
abcfitness.com,Vertical SaaS,ABC Fitness Solutions
clubautomation.com,Vertical SaaS,Club Automation
trainerize.com,Vertical SaaS,Trainerize
fresha.com,Vertical SaaS,Fresha
boulevard.io,Vertical SaaS,Boulevard
appointy.com,Vertical SaaS,Appointy
schedulista.com,Vertical SaaS,Schedulista
simplybook.me,Vertical SaaS,SimplyBook.me
servicetitan.com,Vertical SaaS,ServiceTitan trades
fieldedge.com,Vertical SaaS,FieldEdge
jobber.com,Vertical SaaS,Jobber
housecallpro.com,Vertical SaaS,Housecall Pro
servicefusion.com,Vertical SaaS,Service Fusion
mhelpdesk.com,Vertical SaaS,mHelpDesk
servicechannel.com,Vertical SaaS,ServiceChannel
servicemax.com,Vertical SaaS,ServiceMax PTC
fieldwire.com,Vertical SaaS,Fieldwire construction
procore.com,Vertical SaaS,Procore construction
buildertrend.com,Vertical SaaS,Buildertrend
coconstruct.com,Vertical SaaS,CoConstruct
buildxact.com,Vertical SaaS,BuildXact
planswift.com,Vertical SaaS,PlanSwift
constructconnect.com,Vertical SaaS,ConstructConnect (STACK acquisition)
viewpoint.com,Vertical SaaS,Trimble Viewpoint construction
foundationsoft.com,Vertical SaaS,Foundation Software
acumatica.com,Vertical SaaS,Acumatica
yardi.com,Vertical SaaS,Yardi
realpage.com,Vertical SaaS,RealPage
appfolio.com,Vertical SaaS,AppFolio
buildium.com,Vertical SaaS,Buildium
entrata.com,Vertical SaaS,Entrata
mrisoftware.com,Vertical SaaS,MRI Software
costar.com,Vertical SaaS,CoStar Group
loopnet.com,Vertical SaaS,LoopNet
crexi.com,Vertical SaaS,Crexi
boldtrail.com,Vertical SaaS,BoldTrail
followupboss.com,Vertical SaaS,Follow Up Boss
topproducer.com,Vertical SaaS,Top Producer
lwolf.com,Vertical SaaS,Lone Wolf
dotloop.com,Vertical SaaS,Dotloop
skyslope.com,Vertical SaaS,SkySlope
remine.com,Vertical SaaS,Remine
mycase.com,Vertical SaaS,MyCase
practicepanther.com,Vertical SaaS,PracticePanther
smokeball.com,Vertical SaaS,Smokeball
lawpay.com,Vertical SaaS,LawPay Affinipay
litify.com,Vertical SaaS,Litify
filevine.com,Vertical SaaS,Filevine
zolasuite.com,Vertical SaaS,Zola Suite
rocketmatter.com,Vertical SaaS,Rocket Matter
neostella.com,Vertical SaaS,Neostella
dentrix.com,Vertical SaaS,Dentrix Henry Schein
eaglesoft.com,Vertical SaaS,Eaglesoft Patterson
opendental.com,Vertical SaaS,Open Dental
dentalintel.com,Vertical SaaS,Dental Intel
adit.com,Vertical SaaS,Adit dental marketing
weave.com,Vertical SaaS,Weave dental + small biz
solutionreach.com,Vertical SaaS,SolutionReach
revenuewell.com,Vertical SaaS,RevenueWell
lighthouse360.com,Vertical SaaS,Lighthouse 360
